Plato,Energía,Carbohidratos,Grasas totales,Azúcares,Grasas saturadas,Fibra dietética,Proteínas,Sal
Pollo asado al limón con patatas rústicas.,"147,3 kcal","10,3 g","7,2 g"," 1,6 g","2,3 g","1,5 g","8,9 g","0,6 g"
Entraña a la parrilla con chimichurri,"144,2 kcal","9,2 g","6,5 g"," 1,5 g","1,9 g","1,0 g","11,2 g","0,4 g"
Curry Panang de Ternera,"229,9 kcal","21,1 g","9,8 g","1,9 g","4,5 g","0,6 g","13,3 g","0,8 g"
Spaghetti al pesto genovese,"232,6 kcal","24,6 g","11,9 g"," 1,5 g","2,7 g","1,3 g","6,4 g","0,3 g"
Fabada asturiana,125.5 kcal,8.1 g,6.6 g,0.7g,2.4 g,3.6 g,8.0 g,0.4 g
Salmón con verduritas,"101,3 kcal","4,1 g","5,6 g","1,7 g","1,0 g","2,1 g","8,5 g","0,4 g"
Verduras con salsa Nikkei y arroz,110.3 kcal,21.2 g,2.1 g,1.8g,0.4 g,1.3 g,2.7 g,1.3 g
Merluza a la gallega,"115,5 kcal","7,7 g","6,8 g","1,2 g","1,2 g","1,0 g","5,6 g","0,9 g"
Gnocchi ai quattro formaggi,150.4 kcal,18.6 g,5.4 g, 0.8 g,2.8 g,0.5 g,6.8 g,1.5 g
Moussaka griega,"109,4 kcal","13,7 g","4,1 g"," 6,1 g","2,2 g","3,0 g","6,0 g","0,4 g"
Jacket potato de Chili con Carne,"126,7 kcal","11,5 g","4,7 g"," 2,6 g","1,9 g","1,9 g","9,1 g","0,5 g"
Arroz frito estilo chino con panceta,"201,4 kcal","28,9 g","7,9 g"," 5,5 g","3,5 g","1,0 g","5,1 g","3,1 g"
Guiso Marinero de calamar,"93,5 kcal","10,5 g","2,6 g"," 2,5 g","0,5 g","1,4 g","5,7 g","0,5 g"
Pollo teriyaki con arroz,"147,6 kcal","23,7 g","2,5 g"," 3,9 g","0,6 g","1,3 g","7,7 g","0,6 g"
"Milhojas de espinaca, batata y gorgonzola",130.0 kcal,12.8 g,6.7 g,4.3g,3.5 g,2.0 g,4.3 g,0.9 g
Crema japonesa de zanahoria y garbanzos,"91,8 kcal","11,0 g","3,6 g"," 4,2 g","0,5 g","3,2 g","3,2 g","1,4 g"
Boeuf bourgignon con parmentier,"130,1 kcal","7,6 g","6,1 g"," 2,3 g","2,4 g","1,2 g","9,0 g","0,5 g"
Arroz negro de chipis,"159,2 kcal","22,1 g","4,3 g","1,8 g","0,8 g","0,8 g","7,2 g","1,1 g"
Sopa de ave y verduras,"37,3 kcal","4,8 g","0,7 g","0,6 g","0,2 g","0,4 g","2,9 g","0,2 g"
Crema de calabaza al curry,"57,0 kcal","5,7 g","3,3 g"," 2,4 g","1,1 g","1,6 g","1,1 g","0,4 g"
Espinacas con mornay,"89,4 kcal","3,4 g","6,0 g"," 1,9 g","2,5 g","2,1 g","5,6 g","0,5 g"
Pechuga de pollo a la parrilla,171.6 kcal,0.0 g,4.5 g,0.0g,0.9 g,0.0 g,32.3 g,0.2 g
Solomillo de cerdo a la plancha,166.4 kcal,0.0 g,6.5 g,0.0g,2.6 g,0.0 g,26.7 g,0.2 g
Ternera a la brasa,287.2 kcal,0.0 g,20.9 g,0.0g,8.0 g,0.0 g,23.2 g,0.1 g
Noodles,140.0 kcal,30.2 g,0.0 g,0.8g,0.0 g,1.2 g,5.7 g,0.2 g
Arroz blanco,145.6 kcal,34.4 g,0.4 g,0.1g,0.1 g,0.1 g,2.8 g,0.0 g
Patatas panadera,188.0 kcal,23.8 g,8.6 g,3.9g,1.5 g,2.7 g,3.4 g,0.7 g
Cremoso de chocolate blanco y pera,"257,4 kcal","38,2 g","9,5 g","36,3 g","5,1 g","0,9 g","3,4 g","0,1 g"
Tarta de queso,"389,3 kcal","13,7 g","30,5 g","12,9 g","17,1 g","0,2 g","8,7 g","0,8 g"
1 kg de fruta de temporada,,,,,,,,
